http://lysl.hk.awhost.cn/gszby.txt

央视,#genre#
CCTV-1蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1蓝光,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-2蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2蓝光,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3蓝光,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-4蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4蓝光,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5蓝光,http://39.134.168.91/PLTV/1/224/3221225556/index.m3u8
CCTV-6蓝光,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6蓝光,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV-7蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7蓝光,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-8蓝光,http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8
CCTV-9蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9蓝光,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12蓝光,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13HD[1920*1080],http://106.54.30.243/gz009/gz.php?id=cctv13
CCTV-13蓝光,http://39.134.168.91/PLTV/1/224/3221225572/index.m3u8
CCTV-14蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14蓝光,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-15蓝光,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-16蓝光,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
卫视,#genre#
东方卫视,http://39.134.168.91/PLTV/1/224/3221225504/index.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225506/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225520/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225522/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225516/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225518/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225514/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225524/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225526/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225528/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225530/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225532/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225534/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225536/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225538/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225542/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225544/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225546/index.m3u8
安徽卫视,http://39.134.168.91/PLTV/1/224/3221225548/index.m3u8
东南卫视,http://39.134.168.91/PLTV/1/224/3221225580/index.m3u8
江西卫视,http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
贵州卫视,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=6Y1VNBZQTNW1U6PYSQFNXMCZ5T03&ts=1550812363
贵州卫视,http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
贵州卫视,http://39.135.34.150:8080/000000001000/1000000002000003169/1.m3u8?I
河北卫视,http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8
河南卫视,http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
吉林卫视,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
四川卫视,http://39.134.168.91/PLTV/1/224/3221225592/index.m3u8
云南卫视,http://39.134.168.91/PLTV/1/224/3221225632/index.m3u8
山西卫视,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
青海卫视,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
宁夏卫视,http://39.134.168.91/PLTV/1/224/3221225638/index.m3u8
甘肃卫视,http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
内蒙古卫视,http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8
西藏卫视,http://39.134.168.91/PLTV/1/224/3221225648/index.m3u8
海南卫视,http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
厦门卫视,http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
地方,#genre#
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
新华中文,http://livecdn1.news.cn/cnccn/manifest.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京时装周HD,http://hls-ott-zhibo.wasu.tv/live/304/index.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
宝坻电视台,http://stream.baoxinwen.com/d6387fc7a8836e78/6379968379905639427_1522141493.m3u8?auth_key=1837699200-0-
西青电视台,http://221.238.209.44:81/hls/live1.m3u8
滨海新闻,http://60.30.52.41/live/bhtv1/playlist.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
滨海都市,http://60.30.52.41/live/bhtv2/playlist.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
上海教育,http://live.setv.sh.cn/slive/shedu02_450k.m3u8?app=11404
金山,http://live.mudu.tv/watch/4zbn2f.m3u8
HD,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=048&Provider_id=&Pconte
nt_id=index.m3u8DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
中国交通,http://tv.lanjingfm.com/cctbn/beijing.m3u8
法治天地,http://202.107.188.232:5002/fazhi_hdcq-1.m3u8?token=GoxlQBuMZUAcjGVA_yoongoo&ct=wifi&gid=fazhi_hdcq
第一财经,http://w1.livecdn.yicai.com/hls/live/CBN_sd/live.m3u8
新华中文,http://livecdn1.news.cn/cnccn/manifest.m3u8
湖南经视,http://kjol.cc/proxy/hunan.php?id=280
湖南都市,http://kjol.cc/proxy/hunan.php?id=346
湖南公共,http://kjol.cc/proxy/hunan.php?id=261
湖南娱乐,http://kjol.cc/proxy/hunan.php?id=344
湖南电视剧,http://kjol.cc/proxy/hunan.php?id=484
湖南国际,http://kjol.cc/proxy/hunan.php?id=229
湖南金鹰纪实,http://kjol.cc/proxy/hunan.php?id=316
湖南金鹰卡通,http://kjol.cc/proxy/hunan.php?id=287
湖南教育电视台,http://pull.hnedutv.com/live/edutv.m3u8
张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
长沙地铁移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
衡阳新闻综合频道,http://hncn.chinashadt.com:1936/live/2.stream/playlist.m3u8
衡阳公共频道,http://hncn.chinashadt.com:1936/live/3.stream/playlist.m3u8
湘西新闻综合频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
湘西公共频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1381.m3u8
