
国内测试1.8频道,#genre#
央视频道,#genre#
CCTV-1综合HD,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4国际,http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV-5体育,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7军事,http://ivi.bupt.edu.cn/hls/cctv7.m3u8
CCTV-8高清,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9纪录,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000143.m3u8
CCTV-10科教,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000170.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-13新闻,http://211.136.65.143:80/wh7f454c46tw1474552676_1583974371/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226159/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsZo1ExU8QlbqLGfhx/PstzTwAmbfM3Mo6eVM31XGJS5NQ==:20181012131800,54C57AADF598,183.93.146.195,20181012131800,10000100000000050000000001936260,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321338&from=1&hms_devid=143
CCTV-14少儿,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000172.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-5+体育,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-17农村农业,https://cctvcnch5ca.v.wscdns.com/live/cctv17_2/10793.m3u8

卫星频道,#genre#
旅游卫视,http://ivi.bupt.edu.cn/hls/lytv.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
宁夏卫视,http://ivi.bupt.edu.cn/hls/nxtv.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8
福建东南卫视,http://ivi.bupt.edu.cn/hls/dntv.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
内蒙古卫视,http://ivi.bupt.edu.cn/hls/nmtv.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jltv.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqtv.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunantv.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljtv.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dftv.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/sctv.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdtv.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/sztv.m3u8
CCTV1 高清,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8#rtsp://113.136.42.45:554/PLTV/88888888/224/3221226087/10000100000000060000000001759104_0.smil
CCTV2 高清,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8#rtsp://113.136.42.42:554/PLTV/88888888/224/3221226134/10000100000000060000000001794850_0.smil
CCTV3 高清,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV4 高清,http://121.31.30.91:8081/ysten-business/live/cctv-4/1.m3u8
CCTV5 高清,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV6 高清,http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV7 高清,http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8#rtsp://113.136.42.42:554/PLTV/88888888/224/3221226130/10000100000000060000000001794846_0.smil
CCTV8 高清,http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV9 高清,http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8#rtsp://113.136.42.39:554/PLTV/88888888/224/3221226127/10000100000000060000000001794849_0.smil
CCTV10 高清,http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8#rtsp://113.136.42.42:554/PLTV/88888888/224/3221226132/10000100000000060000000001794848_0.smil
CCTV11 高清,http://121.31.30.91:8081/ysten-business/live/cctv-11/1.m3u8
CCTV12 高清,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8#rtsp://113.136.42.42:554/PLTV/88888888/224/3221226125/10000100000000060000000001794847_0.smil
CCTV13 标清,http://125.210.152.18:9090/live/CCTV13_750.m3u8
CCTV14 高清,http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV15 高清,http://121.31.30.91:8081/ysten-business/live/cctv-15/1.m3u8
CCTV-5+,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
湖南卫视高清,http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
湖北卫视高清,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
四川卫视高清,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8
重庆卫视高清,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
江苏卫视高清,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
浙江卫视高清,http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
安徽卫视高清,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8#rtsp://113.136.42.40:554/PLTV/88888888/224/3221226129/10000100000000060000000001794852_0.smil
东方卫视高清,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
广东卫视高清,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
深圳卫视高清,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
黑龙江卫视高清,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8
吉林卫视,http://111.40.205.87/PLTV/88888888/224/3221225637/index.m3u8
辽宁卫视高清,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
北京卫视高清,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
天津卫视高清,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
河北卫视,http://weblive.hebtv.com/live/hbws_bq/index.m3u8
河南卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=019&Provider_id=&Pcontent_id=index.m3u8
