停课不停学,#genre#
同步直播，
小学一年级,http://aldirect.hls.huya.com/huyalive/1099531752601-1099531752601-86435465212723200-2199063628658-10057-A-0-1.m3u8
小学二年级,http://aldirect.hls.huya.com/huyalive/1099531752602-1099531752602-86435469507690496-2199063628660-10057-A-0-1.m3u8
小学三年级,http://aldirect.hls.huya.com/huyalive/1099531752603-1099531752603-86435473802657792-2199063628662-10057-A-0-1.m3u8
小学四年级,http://aldirect.hls.huya.com/huyalive/1099531752604-1099531752604-86435478097625088-2199063628664-10057-A-0-1.m3u8
小学五年级,http://aldirect.hls.huya.com/huyalive/1099531752605-1099531752605-86435482392592384-2199063628666-10057-A-0-1.m3u8
小学六年级,http://aldirect.hls.huya.com/huyalive/1099531752606-1099531752606-86435486687559680-2199063628668-10057-A-0-1.m3u8
初中一年级,http://aldirect.hls.huya.com/huyalive/1099531752607-1099531752607-86435490982526976-2199063628670-10057-A-0-1.m3u8
初中二年级,http://aldirect.hls.huya.com/huyalive/1099531752608-1099531752608-86435495277494272-2199063628672-10057-A-0-1.m3u8
初中三年级,http://aldirect.hls.huya.com/huyalive/1099531752609-1099531752609-86435499572461568-2199063628674-10057-A-0-1.m3u8
高中一年级,http://aldirect.hls.huya.com/huyalive/1099531752610-1099531752610-86435503867428864-2199063628676-10057-A-0-1.m3u8
高中二年级,http://aldirect.hls.huya.com/huyalive/1099531752611-1099531752611-86435508162396160-2199063628678-10057-A-0-1.m3u8
高中三年级,http://aldirect.hls.huya.com/huyalive/1099531752612-1099531752612-86435512457363456-2199063628680-10057-A-0-1.m3u8
CETV1,http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
CETV2,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
CETV3,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
CETV4,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8

直播武汉,#genre#
医院施工现场视角1,http://mobilelive-play.ysp.cctv.cn/2001893301_fhd.m3u8
医院施工现场视角2,http://mobilelive-play.ysp.cctv.cn/2001893201_fhd.m3u8
双窗口视角,http://mobilelive-play.ysp.cctv.cn/2001886801_fhd.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北经视高清,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;playtoken=ABCDEFGHIGK&amp;programid=4200000145.m3u8
湖北卫视高清,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;playtoken=ABCDEFGHIGK&amp;programid=4200000144.m3u8
湖北综合高清,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;playtoken=ABCDEFGHIGK&amp;programid=4200000146.m3u8
湖北公共新闻高清,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;playtoken=ABCDEFGHIGK&amp;programid=4200000148.m3u8
湖北经视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;&amp;playtoken=&amp;programid=4200000012.m3u8
湖北电视台,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;&amp;playtoken=&amp;programid=4200000013.m3u8
垄上频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;&amp;playtoken=&amp;programid=4200000014.m3u8
湖北公共新闻,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;&amp;playtoken=&amp;programid=4200000015.m3u8
湖北影视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;&amp;playtoken=&amp;programid=4200000016.m3u8
湖北教育,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;&amp;playtoken=&amp;programid=4200000017.m3u8
湖北生活,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;&amp;playtoken=&amp;programid=4200000018.m3u8
WHTV1高清,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;playtoken=ABCDEFGHIGK&amp;programid=4200000215.m3u8
WHTV2高清,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&amp;protocol=hls&amp;accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&amp;playtoken=ABCDEFGHIGK&amp;programid=4200000216.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
央视频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4CCTV-1 综合HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV-2 财经,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-3 综艺,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-4 国际,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5 体育,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+ 体育,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6 电影,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV-7 军事,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8 电视剧,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9 记录,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-10 科教,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV-11 戏曲,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV-12 社会与法,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV-13 新闻,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
